trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,label,genre
735RSTb2xbtWbDtKD9XDYi,0.63,0.671,-6.659,0.256,0.363,0.0,0.113,0.333,89.921,hip hop,Rap/Hip Hop
7nD5MiXspW533xaREDma2N,0.656,0.537,-6.687,0.0706,0.0309,0.0,0.104,0.15,144.04,hip hop,Pop
4KkwBjTLeXmBSIwLFqwlKU,0.759,0.756,-8.145,0.266,0.0903,2.36e-06,0.265,0.613,87.059,hip hop,Rap/Hip Hop
2vfp3rtorzJs4l9nhrP0e1,0.892,0.612,-4.323,0.398,0.1,0.0,0.0845,0.743,126.465,hip hop,R&B
4058DPUoC7sLPQ05pr3e4C,0.734,0.663,-6.279,0.309,0.342,0.0,0.649,0.845,166.846,hip hop,Rap/Hip Hop
1RXEb6UTxJ05RffnAWfUOE,0.857,0.764,-6.304,0.246,0.0398,0.0,0.425,0.578,93.071,hip hop,R&B
44gRhRi2OhEf7moAUj6MD1,0.59,0.618,-5.756,0.334,0.0127,0.0,0.244,0.153,96.459,hip hop,Rap/Hip Hop
5SWnsxjhdcEDc7LJjq9UHk,0.819,0.626,-4.574,0.202,0.00748,0.101,0.167,0.415,143.01,hip hop,Rap/Hip Hop
052Yyc2Jglj64e5CMbqdF4,0.599,0.641,-6.465,0.269,0.346,0.0,0.292,0.731,144.117,hip hop,Rap/Hip Hop
4VXIryQMWpIdGgYR4TrjT1,0.671,0.529,-7.226,0.307,0.0769,0.000335,0.0856,0.203,161.989,hip hop,Rap/Hip Hop
4iHSE5R1U8jf84tRn52xRt,0.816,0.579,-6.097,0.0867,0.203,0.0,0.127,0.43,120.078,hip hop,Rap/Hip Hop
2a03afRiyAbNAleOByVju4,0.822,0.905,-4.032,0.241,0.123,0.0,0.0496,0.674,128.014,hip hop,Pop
3J4YoloryJCieZ9kapS1oL,0.84,0.706,-6.104,0.2,0.208,0.0,0.241,0.839,96.673,hip hop,Rap/Hip Hop
1HCPjfa02m5JwcO37LHfYb,0.803,0.773,-3.628,0.121,0.0107,0.0,0.0632,0.708,91.915,hip hop,Rap/Hip Hop
1qPJqsojWPApzEuSVoFawJ,0.574,0.623,-5.096,0.191,0.184,0.0,0.103,0.529,79.993,hip hop,Rap/Hip Hop
5N1o6d8zGcSZSeMFkOUQOk,0.872,0.814,-4.568,0.155,0.00485,1.96e-06,0.214,0.57,98.985,hip hop,Rap/Hip Hop
4Oun2ylbjFKMPTiaSbbCih,0.935,0.454,-7.509,0.375,0.0194,0.0,0.0824,0.357,133.073,hip hop,Rap/Hip Hop
3oBJ5L6SEAKXgxuU0eeG7H,0.789,0.719,-6.099,0.373,0.463,0.0,0.308,0.664,81.003,hip hop,Rap/Hip Hop
4nva9EpKntUTs6CRSGBCn9,0.489,0.692,-6.672,0.41,0.0322,0.00608,0.315,0.527,96.946,hip hop,Pop
5hDAT527wXWNBnJlujhuUs,0.753,0.652,-5.943,0.0753,0.444,0.0,0.117,0.745,139.962,hip hop,Rap/Hip Hop
1MUsTqcuOaBeMnEL73K4fS,0.665,0.549,-7.597,0.311,0.107,3.51e-06,0.27,0.229,82.069,hip hop,Rap/Hip Hop
2wdHKp5CBgJ8mlO7Cq84Xd,0.775,0.535,-7.125,0.113,0.349,0.0,0.14,0.315,84.122,hip hop,R&B
2g8HN35AnVGIk7B8yMucww,0.778,0.578,-7.22,0.274,0.432,0.0,0.138,0.758,84.487,hip hop,Rap/Hip Hop
2Ozc0me9PV5vlt8cokwdvI,0.783,0.916,-3.344,0.415,0.11,0.0,0.0746,0.695,95.321,hip hop,Rap/Hip Hop
0dGe86ljF6Xi19IxYc7aBn,0.844,0.424,-8.365,0.0836,0.362,0.00108,0.589,0.434,111.226,hip hop,Rap/Hip Hop
7KXjTSCq5nL1LoYtL7XAwS,0.908,0.621,-6.638,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,hip hop,Pop
0XgpiStoxq1IJncYlPrvZ5,0.754,0.785,-8.178,0.18,0.0287,0.00144,0.319,0.821,94.123,hip hop,Rap/Hip Hop
5YSHygGN9D0mID1NsVd5my,0.613,0.631,-6.965,0.12,0.0663,0.0,0.169,0.33,149.992,hip hop,Pop
6lpyGdupeX2vtYhPAYYDmC,0.838,0.621,-8.556,0.175,0.101,0.0,0.0623,0.386,77.006,hip hop,Rap/Hip Hop
56dwc4Rm7t00qpsQzefuVi,0.859,0.698,-5.001,0.13,0.0537,0.0,0.0278,0.91,75.963,hip hop,Rap/Hip Hop
2vfvGlqCB7oertO5VLE0sz,0.918,0.734,-2.832,0.269,0.0296,8.01e-06,0.191,0.608,97.044,hip hop,Rap/Hip Hop
4CYcWr8Pk3aNfQ03AUUHew,0.427,0.679,-8.405,0.344,0.00103,0.0,0.159,0.311,68.699,hip hop,Rap/Hip Hop
02LnwwnaanFpM5dZNArPBb,0.831,0.79,-5.322,0.0843,0.0386,0.000473,0.0708,0.96,93.998,hip hop,Rap/Hip Hop
3PA9dH8cT0wR5UW4XkC44Y,0.711,0.871,-4.32,0.294,0.398,1.69e-06,0.171,0.912,91.153,hip hop,Rap/Hip Hop
0WWwG9s29sTJcSjdLGxFdf,0.752,0.811,-3.729,0.315,0.0204,0.0,0.818,0.584,139.901,hip hop,Rap/Hip Hop
7m9OqQk4RVRkw9JJdeAw96,0.872,0.391,-9.144,0.242,0.469,4.13e-06,0.297,0.437,134.021,hip hop,Rap/Hip Hop
3B7i9OKRRmIsSBHEbJz58Y,0.7,0.538,-5.952,0.045,0.000204,0.0,0.105,0.189,136.518,hip hop,Rap/Hip Hop
6EW1fwOk4JHmTZKINZsyjB,0.664,0.553,-8.316,0.415,0.455,0.0,0.181,0.722,87.009,hip hop,Rap/Hip Hop
3l84vjvLnKIfqLLdZXKq2B,0.701,0.605,-7.742,0.387,0.0279,0.0,0.269,0.836,99.914,hip hop,Rap/Hip Hop
3vZO25GdYuqFrR1kzZADnp,0.607,0.422,-13.364,0.499,0.209,0.0,0.0839,0.563,130.47,hip hop,Rap/Hip Hop
3QCU8BT0zDS9LPVfEhRFEE,0.762,0.426,-6.865,0.113,0.0442,0.0,0.0858,0.582,167.827,hip hop,Rap/Hip Hop
4zYTZvtcww7OWKie7fxA9E,0.667,0.773,-4.983,0.0586,0.201,0.0,0.404,0.667,89.976,hip hop,Rap/Hip Hop
5rZlwNFl01HqLWBQGryKSm,0.48,0.602,-6.335,0.368,0.487,0.0,0.0848,0.269,179.798,hip hop,Rap/Hip Hop
3VyjsVV24RmBIbWJAeUJNu,0.651,0.631,-5.717,0.0896,0.519,0.000579,0.165,0.35,127.994,hip hop,Rap/Hip Hop
15C4TnrrVdym7UykxQIOTZ,0.878,0.475,-8.42,0.324,0.00984,0.0,0.167,0.397,131.988,hip hop,Rap/Hip Hop
1hGy2eLcmC8eKx7qr1tOqx,0.762,0.661,-6.075,0.0687,0.15,0.0,0.256,0.769,130.009,hip hop,Pop
7ytR5pFWmSjzHJIeQkgog4,0.746,0.69,-7.956,0.164,0.247,0.0,0.101,0.497,89.977,hip hop,Rap/Hip Hop
3Ti0GdlrotgwsAVBBugv0I,0.848,0.666,-6.547,0.274,0.173,0.000699,0.129,0.744,96.662,hip hop,Rap/Hip Hop
05Sgj1Hx03ZXc57gsV1kfX,0.888,0.577,-7.702,0.0612,0.0986,0.0,0.131,0.609,84.003,hip hop,Rap/Hip Hop
0FmCLEHfINGqwlyzvklNqy,0.81,0.791,-5.909,0.181,0.0893,0.0,0.0838,0.948,153.067,hip hop,Rap/Hip Hop
21jGcNKet2qwijlDFuPiPb,0.695,0.762,-3.497,0.0395,0.192,0.00244,0.0863,0.553,120.042,hip hop,Rap/Hip Hop
6wQlQrTY5mVS8EGaFZVwVF,0.694,0.685,-6.535,0.133,0.224,0.0,0.124,0.306,158.831,hip hop,Rap/Hip Hop
5sBplhIrmzA4kQGyIOpmDf,0.832,0.549,-8.259,0.0602,0.168,0.0,0.11,0.384,140.045,hip hop,Rap/Hip Hop
5ry2OE6R2zPQFDO85XkgRb,0.831,0.502,-4.045,0.046,0.101,0.0,0.122,0.101,100.541,hip hop,Rap/Hip Hop
55GiOwtxNajXVbpjjIzMnD,0.884,0.541,-5.608,0.221,0.0831,0.0,0.118,0.274,105.009,hip hop,Rap/Hip Hop
2Xo3rLHjXfdb4avN68aQyi,0.568,0.764,-3.465,0.255,0.217,0.0,0.0931,0.625,179.985,hip hop,Rap/Hip Hop
2gam98EZKrF9XuOkU13ApN,0.808,0.97,-6.098,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,hip hop,Rap/Hip Hop
1cTZMwcBJT0Ka3UJPXOeeN,0.567,0.913,-6.471,0.0736,0.0934,0.000124,0.114,0.792,93.35,hip hop,Rap/Hip Hop
5Z01UMMf7V1o0MzF86s6WJ,0.692,0.744,-4.565,0.257,0.00868,0.000423,0.359,0.0612,171.374,hip hop,Rap/Hip Hop
53BZ6XygAoubR5DU5w38Vq,0.724,0.853,-3.895,0.283,0.0164,0.0,0.65,0.775,170.51,hip hop,Rap/Hip Hop
3qTHxCUwefoOR0jiwCRcQN,0.971,0.624,-5.583,0.0525,0.0895,0.0,0.182,0.769,121.971,hip hop,Rap/Hip Hop
6o3QUC5oAE4g6WxRIFcZtb,0.65,0.613,-6.13,0.128,0.00336,0.0,0.267,0.0804,149.972,hip hop,Rap/Hip Hop
5dL5jv5GSCRoDhTtnY8maL,0.769,0.646,-6.653,0.199,0.0566,0.0,0.406,0.433,90.079,hip hop,Rap/Hip Hop
0e4A9Fak1nJ7RtBD8YpoEo,0.796,0.426,-13.207,0.285,0.356,2.73e-05,0.0941,0.649,150.043,hip hop,Rap/Hip Hop
1Si3sqUkvIj6Cz9JYO14OS,0.86,0.488,-6.431,0.461,0.0719,0.0,0.159,0.274,78.559,hip hop,Rap/Hip Hop
6EDO9iiTtwNv6waLwa1UUq,0.8,0.56,-4.818,0.261,0.057,0.0,0.134,0.45,163.071,hip hop,Rap/Hip Hop
1D066zixBwqFYqBhKgdPzp,0.906,0.584,-7.72,0.316,0.0576,0.0,0.128,0.831,129.055,hip hop,Pop
20m8ZHA6Jevqo1xnhQffQu,0.733,0.743,-5.045,0.371,0.00494,0.0,0.261,0.623,150.024,hip hop,Rap/Hip Hop
1ptsownbhGmvBKmE7IMv3p,0.481,0.728,-6.147,0.143,0.279,0.0,0.139,0.703,79.829,hip hop,Rap/Hip Hop
0nbXyq5TXYPCO7pr3N8S4I,0.896,0.586,-6.687,0.0559,0.104,0.0,0.79,0.642,116.971,hip hop,Rap/Hip Hop
71hBQ9qHsZU2M3vDF8MtaN,0.757,0.536,-6.818,0.0466,0.0836,0.0,0.645,0.205,103.931,hip hop,R&B
7iXF2W9vKmDoGAhlHdpyIa,0.924,0.74,-1.299,0.0774,0.0827,0.0,0.163,0.621,133.974,hip hop,Pop
3GKL13lkM5nRc4zC1lIOrR,0.9,0.619,-6.518,0.312,0.203,0.00156,0.0647,0.864,94.121,hip hop,Rap/Hip Hop
3Wyc7M8twhxeyaC51BcQYb,0.863,0.672,-6.311,0.0739,0.0446,0.0,0.166,0.338,111.11,hip hop,Rap/Hip Hop
4rLpAOk5KVNcqEMK3m6Lje,0.84,0.798,-5.079,0.0699,0.045,4.32e-05,0.172,0.695,100.175,hip hop,Rap/Hip Hop
5qTvkDrSfvwDv6RBjjcfQr,0.735,0.824,-4.143,0.036,0.615,0.0,0.158,0.726,100.202,hip hop,Electro
3bMNprrp2JDKZsGbiXpsJl,0.624,0.723,-6.782,0.378,0.172,0.0,0.483,0.757,84.789,hip hop,Electro
1H7KnK26kc1YyellpbINEn,0.49,0.618,-5.655,0.104,0.0221,3.77e-06,0.259,0.286,99.7,hip hop,Rap/Hip Hop
6BUZX2MNhJs0p13ezYtOLp,0.741,0.759,-5.096,0.12,0.0218,0.0,0.628,0.362,97.084,hip hop,R&B
1exU6vsHH56u3gxxyPFVpk,0.898,0.926,-4.367,0.146,0.255,0.0,0.248,0.864,125.991,hip hop,Rap/Hip Hop
69WMdZSqdQwFgLVpbMsZ2J,0.879,0.595,-2.936,0.0889,0.0152,0.0,0.391,0.355,125.994,hip hop,Rap/Hip Hop
7x9nXsowok1JszkVztI5NI,0.773,0.836,-2.326,0.153,0.283,2.1e-05,0.0828,0.497,112.01,hip hop,Rap/Hip Hop
3kZoay4ANo86ehb6s4RwS9,0.787,0.799,-4.68,0.0993,0.189,0.0,0.3,0.835,143.052,hip hop,Rap/Hip Hop
3McTpsUQfEDrlNd2ikro2E,0.712,0.822,-3.728,0.131,0.0321,0.0,0.239,0.469,91.011,hip hop,R&B
56AMYGJzxBO6p8v0wEe9de,0.845,0.631,-8.206,0.216,0.188,0.0,0.0806,0.545,111.983,hip hop,Pop
5ls62WNKHUUrdF3r1cv83T,0.63,0.63,-6.211,0.0395,0.0131,0.0,0.142,0.163,80.512,hip hop,Rap/Hip Hop
4aarlAfLKVCTxUDNgbwhjH,0.957,0.437,-7.882,0.359,0.00402,0.0,0.219,0.616,130.058,hip hop,Rap/Hip Hop
1lih9AUGlOI2qbAkptdBsr,0.731,0.368,-10.38,0.0688,0.00544,0.0,0.193,0.512,145.171,hip hop,Rap/Hip Hop
5hTpBe8h35rJ67eAWHQsJx,0.94,0.335,-10.179,0.505,0.17,0.0,0.262,0.707,120.04,hip hop,Rap/Hip Hop
04fX3oTJm5Zucg3Uf9aix0,0.75,0.706,-7.461,0.156,0.088,0.0,0.535,0.59,93.603,hip hop,Rap/Hip Hop
3qX1dqmDdmMvvfMVfsx4Bh,0.487,0.729,-6.815,0.271,0.0538,4.07e-06,0.44,0.217,91.048,hip hop,Rap/Hip Hop
79OsVQutiLllWaiDTcKl5M,0.906,0.351,-10.18,0.239,0.00591,0.0,0.109,0.315,143.891,hip hop,Rap/Hip Hop
3ee8Jmje8o58CHK66QrVC2,0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,75.023,hip hop,Rap/Hip Hop
0mb3uDw5vfFUcZfJYFOMRu,0.653,0.603,-5.697,0.171,0.175,0.0,0.18,0.551,151.016,hip hop,Rap/Hip Hop
4xkOaSrkexMciUUogZKVTS,0.548,0.847,-3.237,0.186,0.0622,0.0,0.0816,0.1,171.447,hip hop,Rap/Hip Hop
4PklAHGXT5ityno3IA8SKd,0.92,0.833,-3.18,0.253,0.0277,0.0,0.0596,0.645,141.034,hip hop,Rap/Hip Hop
2YyXU2abqxPVHOLwHh82hw,0.519,0.674,-5.38,0.116,0.0346,1.45e-06,0.0984,0.882,110.64,hip hop,Rap/Hip Hop
1jaTQ3nqY3oAAYyCTbIvnM,0.923,0.604,-6.671,0.245,0.017,0.0,0.272,0.826,145.062,hip hop,Rap/Hip Hop
4SDgTLDYrJ2UrHbkRkg7MD,0.717,0.598,-5.613,0.0809,0.22,0.0,0.122,0.496,153.905,hip hop,Rap/Hip Hop
5sgj1GEk590u36Ce93QGvF,0.643,0.825,-4.746,0.343,0.0203,4.99e-06,0.0398,0.701,97.172,hip hop,Rap/Hip Hop
7cVmKBwzPsh4Fmb6SplfEm,0.886,0.62,-5.854,0.307,0.082,0.0,0.1,0.6,76.035,hip hop,Rap/Hip Hop
4w47S36wQGBhGg073q3nt7,0.776,0.509,-6.266,0.467,0.192,1.49e-06,0.115,0.485,94.634,hip hop,Rap/Hip Hop
7nYvUtkQMx1v80S2FH2s9J,0.849,0.521,-12.999,0.216,0.304,1.65e-06,0.115,0.763,95.265,hip hop,Rap/Hip Hop
2FUNBaa5DwItJtYEBgAblU,0.89,0.607,-6.916,0.124,0.158,0.000228,0.118,0.224,134.022,hip hop,Rap/Hip Hop
75dLEqanQTupF3dtP9exT5,0.911,0.637,-8.381,0.447,0.0409,3.68e-05,0.238,0.66,149.996,hip hop,Rap/Hip Hop
0ncPdmNqiMvKK1J36Dgr6f,0.542,0.723,-6.12,0.251,0.0093,5.51e-06,0.157,0.659,82.667,hip hop,Rap/Hip Hop
2H881m3JRA8lpuuwaQL6zy,0.614,0.682,-4.117,0.102,0.387,0.0,0.134,0.566,100.202,hip hop,Rap/Hip Hop
4RY96Asd9IefaL3X4LOLZ8,0.902,0.72,-2.776,0.347,0.26,0.0,0.0749,0.805,90.059,hip hop,Rap/Hip Hop
119c93MHjrDLJTApCVGpvx,0.479,0.549,-10.551,0.373,0.57,0.0239,0.127,0.576,180.985,hip hop,Rap/Hip Hop
527k23H0A4Q0UJN3vGs0Da,0.629,0.692,-8.045,0.0376,0.00981,0.331,0.603,0.453,162.948,hip hop,R&B
5QZKcQDp0tCcvMdyqEciBV,0.457,0.621,-5.923,0.138,0.218,0.0,0.0944,0.634,85.359,hip hop,R&B
7IMwEtpAiJanqF6vQteZN2,0.894,0.618,-4.356,0.129,0.0808,0.0,0.558,0.379,119.1,hip hop,Rap/Hip Hop
4OENnoidV0h8gJV6bhrw7r,0.68,0.826,-2.561,0.27,0.562,0.0,0.254,0.804,146.95,hip hop,Rap/Hip Hop
4gdQ8QShlC3toP9Mkc8DwB,0.754,0.767,-5.586,0.145,0.0216,0.0,0.172,0.828,83.014,hip hop,Rap/Hip Hop
3Z8MfEmBbNQ0qHEu1ZMt1I,0.891,0.585,-8.739,0.266,0.0881,0.359,0.12,0.615,140.901,hip hop,Rap/Hip Hop
6Hk7XDut2qkHz1eurU06zQ,0.651,0.794,-6.21,0.0886,0.0877,0.0,0.0904,0.575,138.456,hip hop,Rap/Hip Hop
33gwZOGJWEZ7dRWPqPxBEZ,0.724,0.675,-5.267,0.0867,0.0978,9.41e-06,0.351,0.325,160.048,hip hop,Rap/Hip Hop
5y0ekFHNfFbjKhZlguSzdf,0.867,0.648,-6.942,0.253,0.265,2.62e-06,0.217,0.527,108.005,hip hop,Latin Music
3RmKpob8xzv1pzHEQrMJah,0.908,0.557,-4.243,0.107,0.242,0.0,0.0709,0.897,90.032,hip hop,R&B
2LvRR121MWFmmEGkuV2vQP,0.919,0.506,-7.14,0.304,0.132,0.0,0.0771,0.273,97.465,hip hop,R&B
4qKcDkK6siZ7Jp1Jb4m0aL,0.922,0.581,-7.495,0.27,0.00104,5.86e-05,0.105,0.595,140.022,hip hop,Rap/Hip Hop
466cKvZn1j45IpxDdYZqdA,0.83,0.49,-8.82,0.209,0.289,3.04e-06,0.113,0.845,81.604,hip hop,Rap/Hip Hop
6jBCehpNMkwFVF3dz4nLIW,0.956,0.72,-13.476,0.137,0.000844,0.0,0.0597,0.961,127.872,hip hop,Rap/Hip Hop
3uVPLtkmDu8pDkYEAVqbgS,0.703,0.703,-4.672,0.133,0.605,0.0,0.12,0.697,76.017,hip hop,Rap/Hip Hop
4Li2WHPkuyCdtmokzW2007,0.789,0.858,-5.542,0.311,0.127,0.0,0.349,0.775,140.022,hip hop,Rap/Hip Hop
2oTDOIAdsxPTE7yAp4YOcv,0.854,0.71,-6.32,0.0793,0.0113,8.72e-05,0.166,0.818,106.894,hip hop,Rap/Hip Hop
0jSMveIWvnhDIvzqN74Uc7,0.925,0.744,-5.79,0.367,0.0644,0.0,0.0888,0.656,93.02,hip hop,Rap/Hip Hop
3MhdH8PxqH1FuQp3HBptUI,0.765,0.666,-5.384,0.172,0.102,0.0,0.116,0.756,87.002,hip hop,Rap/Hip Hop
0qJeyYAgv6UpvewUxRXAhb,0.874,0.443,-9.628,0.241,0.147,0.0,0.124,0.298,118.004,hip hop,R&B
2t7D3y0jvYjR8IP9Bosyew,0.544,0.744,-5.007,0.0889,0.185,0.0,0.336,0.572,73.699,hip hop,Rap/Hip Hop
7hfRrdFJgFKK3cJ4rmkecE,0.821,0.703,-8.464,0.24,0.192,0.0,0.0816,0.536,105.154,hip hop,Rap/Hip Hop
3QcKhQwiyrQACTeb2pdi3u,0.963,0.934,-2.239,0.21,0.41,1.44e-05,0.133,0.72,130.044,hip hop,Rap/Hip Hop
0LWkaEyQRkF0XAms8Bg1fC,0.51,0.931,-3.302,0.347,0.0738,0.0,0.5,0.53,201.936,hip hop,Pop
6nUXH6o7OXDVykgwAtIIFU,0.69,0.889,-6.689,0.166,0.00876,0.00226,0.302,0.761,96.02,hip hop,Rap/Hip Hop
6gBFPUFcJLzWGx4lenP6h2,0.841,0.728,-3.37,0.0484,0.0847,0.0,0.149,0.43,130.049,hip hop,Rap/Hip Hop
5F7IJrXD6Fa3EmqoYE0gU4,0.8,0.502,-6.062,0.0371,0.00167,0.0,0.0784,0.388,115.091,hip hop,Rap/Hip Hop
643PW82aBMUa1FiWi5VQY7,0.897,0.743,-5.446,0.222,0.304,4.44e-05,0.137,0.905,134.979,hip hop,Rock
7dt6x5M1jzdTEt8oCbisTK,0.68,0.578,-5.804,0.04,0.331,0.0,0.135,0.341,145.038,hip hop,Rap/Hip Hop
7ge7BHazYbVKi8qyZUX1Bm,0.585,0.641,-4.269,0.133,0.0286,0.0,0.316,0.266,88.284,hip hop,Rap/Hip Hop
7nmSUKN4nJlbIpAYD2FNKs,0.78,0.631,-7.783,0.187,0.00915,0.0,0.422,0.596,100.052,hip hop,Rap/Hip Hop
440JHgcmlgu65MbKBg20ba,0.563,0.751,-4.325,0.317,0.0141,0.0,0.636,0.487,85.789,hip hop,Rap/Hip Hop
503OTo2dSqe7qk76rgsbep,0.816,0.775,-3.323,0.234,0.16,0.00031,0.0543,0.527,93.431,hip hop,Rap/Hip Hop
1BKT2I9x4RGKaKqW4up34s,0.88,0.577,-8.093,0.302,0.0564,1.02e-06,0.201,0.74,90.991,hip hop,Pop
4Z5FyQlevoHoa5FsIVKZju,0.849,0.536,-7.307,0.349,0.0239,0.0,0.126,0.308,141.964,hip hop,Rap/Hip Hop
5NOUjBikzECEJyZMTxtErD,0.831,0.62,-8.397,0.338,0.0582,0.0,0.119,0.568,133.17,hip hop,Rap/Hip Hop
2771LMNxwf62FTAdpJMQfM,0.929,0.723,-5.792,0.109,0.0672,0.0,0.346,0.458,125.022,hip hop,Rap/Hip Hop
6w4PV16oMh5I6ZOCvig0hK,0.813,0.57,-8.409,0.265,0.0909,0.0,0.0982,0.676,109.07,hip hop,Rap/Hip Hop
3eekarcy7kvN4yt5ZFzltW,0.598,0.427,-8.764,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,hip hop,Rap/Hip Hop
3csDOckNz84zwYXvPBXZax,0.759,0.551,-4.516,0.26,0.0484,0.0,0.0968,0.151,149.943,hip hop,Rap/Hip Hop
6jzW19SQaLj1kLArvipGQZ,0.897,0.767,-4.544,0.0959,0.0679,0.000364,0.129,0.675,134.913,hip hop,R&B
31iqpzg1ZXLLgq0L5iIwLe,0.9,0.521,-7.286,0.147,0.0135,0.0,0.0951,0.213,132.007,hip hop,Rap/Hip Hop
7a7wbihbtKPnMCq17iECek,0.883,0.301,-11.48,0.111,0.109,0.000457,0.0778,0.363,119.965,hip hop,Rap/Hip Hop
0DNOrkMQjmB0W99PU2LlDe,0.837,0.51,-8.593,0.139,0.866,0.0249,0.289,0.732,130.006,hip hop,Rap/Hip Hop
2mKouqwAIdQnMP43zxR89r,0.835,0.707,-5.074,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,hip hop,R&B
5IaHrVsrferBYDm0bDyABy,0.884,0.559,-7.442,0.12,0.0236,0.0,0.101,0.342,97.994,hip hop,Rap/Hip Hop
6V2D8Lls36APk0THDjBDfE,0.794,0.522,-7.829,0.159,0.0328,0.0,0.156,0.567,86.318,hip hop,Rap/Hip Hop
0CAfXk7DXMnon4gLudAp7J,0.918,0.609,-5.64,0.0791,0.0928,0.0,0.139,0.304,128.008,hip hop,Rap/Hip Hop
4DuUwzP4ALMqpquHU0ltAB,0.794,0.756,-7.16,0.136,0.11,0.0,0.247,0.775,123.066,hip hop,Rap/Hip Hop
2nPqkrxKkDu71sYiHDFPjn,0.611,0.818,-5.323,0.0682,0.223,0.0,0.376,0.64,140.046,hip hop,Rap/Hip Hop
16LnNR25rqcvQVNv5UEQ7g,0.935,0.608,-5.583,0.233,0.102,0.0,0.0891,0.829,96.913,hip hop,Rap/Hip Hop
2WKAty6EEiV8Lt8dAnRAdy,0.934,0.402,-10.843,0.294,0.306,1.97e-05,0.0931,0.306,99.954,hip hop,Rap/Hip Hop
4VLTxHOyFX5FRtkpsFm5Pc,0.676,0.82,-5.217,0.0554,0.0493,0.0,0.615,0.618,152.028,hip hop,Rap/Hip Hop
2pAPo7r9woX5AwLDNzAgaV,0.522,0.263,-14.705,0.0476,0.779,0.838,0.127,0.0759,139.867,hip hop,Rap/Hip Hop
3ipzZgH1766XXRamVwk1Iw,0.754,0.801,-5.992,0.35,0.184,0.0,0.132,0.391,90.843,hip hop,Rap/Hip Hop
6TDtGJSk3MDTnM6nTDu5Zu,0.863,0.59,-8.768,0.5,0.0196,0.0,0.093,0.579,161.98,hip hop,Rap/Hip Hop
3NGT0Td7H4Is1qrlDQJxma,0.934,0.735,-6.668,0.251,0.031,8.6e-06,0.107,0.768,101.368,hip hop,Rap/Hip Hop
7hxHWCCAIIxFLCzvDgnQHX,0.8,0.658,-6.142,0.079,0.25,0.0,0.111,0.462,140.042,hip hop,Rap/Hip Hop
7cUhxtLxcNZXV6Qdpi8PTO,0.818,0.972,-6.032,0.0502,0.0521,4.7e-05,0.168,0.891,114.315,hip hop,Rap/Hip Hop
2QsZVnbWVSjKMXK6K3uRBL,0.657,0.629,-4.938,0.0782,0.194,0.0,0.254,0.726,93.985,hip hop,Rap/Hip Hop
0UaMYEvWZi0ZqiDOoHU3YI,0.904,0.813,-7.105,0.121,0.0311,0.00697,0.0471,0.81,125.461,hip hop,Rap/Hip Hop
43CIWpJaJHRcI4mUSjqgc2,0.697,0.674,-6.326,0.0533,0.00215,0.0,0.138,0.198,81.535,hip hop,Rap/Hip Hop
07KXEDMj78x68D884wgVEm,0.831,0.499,-8.442,0.114,0.269,0.0,0.3,0.511,97.956,hip hop,Rap/Hip Hop
7iL6o9tox1zgHpKUfh9vuC,0.899,0.713,-2.752,0.366,0.255,0.0,0.0708,0.777,90.051,hip hop,Rap/Hip Hop
2MuJbBWAVewREJmB8WdGJ3,0.78,0.754,-5.377,0.0952,0.135,0.034,0.0467,0.81,82.394,hip hop,Rap/Hip Hop
6aKDdFwPJLgHT4aNktrQmb,0.891,0.552,-6.877,0.223,0.00225,2.18e-06,0.162,0.455,135.976,hip hop,Rap/Hip Hop
18Ks9kGu8LrcVoZP6M3CNK,0.698,0.755,-5.312,0.404,0.0162,0.0,0.33,0.759,146.959,hip hop,Rap/Hip Hop
44ZJ4hLD5onikKsVLQaILr,0.682,0.653,-6.062,0.339,0.13,0.00116,0.129,0.428,188.115,hip hop,Rap/Hip Hop
0jdso14vaFnpRazMLEZovF,0.778,0.695,-6.865,0.0913,0.174,0.0,0.151,0.472,149.996,hip hop,Rap/Hip Hop
7uKcScNXuO3MWw6LowBjW1,0.944,0.511,-10.96,0.161,0.042,0.00107,0.0379,0.842,113.046,hip hop,Rap/Hip Hop
09iKyqKI8AGb0w4eajgWE8,0.78,0.528,-6.979,0.451,0.244,0.0,0.111,0.383,155.95,hip hop,Rap/Hip Hop
0nmxH6IsSQVT1YEsCB9UMi,0.787,0.527,-6.981,0.0512,0.0615,0.0,0.0656,0.807,133.107,hip hop,Rap/Hip Hop
2xTft6GEZeTyWNpdX94rkf,0.873,0.719,-5.948,0.248,0.03,0.0,0.333,0.858,93.281,hip hop,Rap/Hip Hop
1QOxaQ0QruusmKZk5G3sot,0.681,0.791,-6.292,0.131,0.62,1.97e-06,0.106,0.755,147.961,hip hop,R&B
2gwkD6igEhQbDQegRCcdoB,0.876,0.662,-6.482,0.426,0.0608,0.0,0.127,0.844,75.445,hip hop,Rap/Hip Hop
4X5f3vT8MRuXF68pfjNte5,0.853,0.693,-6.87,0.275,0.0239,0.0,0.11,0.662,95.967,hip hop,R&B
